X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
time,YLR418C,0.27996,0.27242783,0.053310007,0.15433,2.5849626,-0.08678808
time,YML086C,0.27996,0.27993733,0.056950003,0.11756,2.5849626,-0.0047622826
time,YML106W,0.27996,0.27681506,0.062810004,0.15433,2.5849626,0.05607991
time,YMR247C,0.27996,0.26580358,0.1023,0.15433,2.5849626,-0.11898079
time,YNL110C,0.27996,0.22625966,0.053310007,0.15433,2.5849626,-0.23173334
time,YNL189W,0.27996,0.27766138,0.0037699938,0.15433,2.5849626,-0.04794399
time,YOL152W,0.27996,0.2784729,0.1023,0.15433,2.5849626,0.038563177
time,YOR015W,0.27996,0.22379814,0.044960007,0.15433,2.5849626,0.23698495
time,YOR085W,0.27996,0.27344257,0.0925,0.15433,2.5849626,-0.080730736
time,YOR274W,0.27996,0.27932826,0.056950003,0.15433,2.5849626,-0.025134867
time,YPL147W,0.27996,0.2517399,0.053310007,0.15433,2.5849626,0.16798846
time,YPL171C,0.27996,0.27470636,0.013700008,0.13535,2.5849626,-0.07248207
time,YPR049C,0.27996,0.2798186,0.06419,0.15433,2.5849626,0.011891236
time,YPR154W,0.27996,0.2758687,0.056950003,0.15433,2.5849626,0.06396324
time,YDR185C,0.27889,0.2765377,0.11500001,0.08719,2.5849626,0.048500847
time,YER146W,0.27889,0.2786484,0.08728002,0.15433,2.5849626,0.015543426
time,YGL125W,0.27889,0.25157917,0.05588001,0.15433,2.5849626,-0.1652599
time,YIL145C,0.27889,0.1752621,0.08965002,0.24413,2.5849626,-0.3219129
time,YKL173W,0.27889,0.27803135,0.044680014,0.15433,2.5849626,0.029302826
time,YKR018C,0.27889,0.27539727,0.10556002,0.15433,2.5849626,0.059099525
time,YLR086W,0.27889,0.2039623,0.051420018,0.15433,2.5849626,-0.2737293
time,YMR193W,0.27889,0.22204706,0.11819002,0.09907,2.5849626,0.23841761
time,YMR276W,0.27889,0.27625823,0.05588001,0.08719,2.5849626,-0.051300935
time,YOL061W,0.27889,0.13327742,0.0033900142,0.24413,2.5849626,-0.38159218
time,YPL227C,0.27889,0.20552444,0.020120025,0.15433,2.5849626,-0.2708608
time,YDL113C,0.27744,0.118776575,0.016090006,0.18746,2.5849626,0.3983258
time,YIL127C,0.27744,0.14985523,0.044450015,0.18746,2.5849626,-0.35719013
time,YJL121C,0.27744,0.23284155,0.0012499988,0.18746,2.5849626,-0.21118347
time,YOL028C,0.27744,0.22458243,0.03331001,0.17422,2.5849626,-0.22990775
time,YOR087W,0.27744,0.051683962,0.016090006,0.18746,2.5849626,0.47513792
time,YPL048W,0.27744,0.11693807,0.005060017,0.18746,2.5849626,-0.40062693
time,YIR015W,0.27632,0.2579888,0.052010015,0.12725,2.5849626,-0.13539271
time,YLR359W,0.27632,0.1173439,0.014970005,0.15433,2.5849626,0.3987181
time,YBL101C,0.27619,0.22105843,0.009930015,0.18746,2.5849626,0.23480117
time,YBL103C,0.27619,0.21102598,0.049540013,0.13535,2.5849626,-0.25527248
time,YBR279W,0.27619,0.25164464,0.061890006,0.15433,2.5849626,0.1566696
time,YBR288C,0.27619,0.25237003,0.032060012,0.13535,2.5849626,0.15433721
time,YDL184C,0.27619,0.26718327,0.0,0.2143,2.5849626,-0.094903894
time,YDL235C,0.27619,0.2583365,0.101990014,0.13535,2.5849626,-0.133617
time,YDR254W,0.27619,0.21665801,0.014840007,0.2143,2.5849626,0.2439918
time,YDR316W,0.27619,0.14006764,0.09721002,0.13535,2.5849626,0.36894765
time,YDR391C,0.27619,0.22838698,0.041750014,0.11214,2.5849626,-0.21863905
time,YDR459C,0.27619,0.2640585,0.032060012,0.13535,2.5849626,-0.11014319
time,YEL004W,0.27619,0.2636544,0.049540013,0.09907,2.5849626,0.11196248
time,YEL067C,0.27619,0.27508074,0.101990014,0.10662,2.5849626,0.033305563
time,YER051W,0.27619,0.27221745,0.08458002,0.13535,2.5849626,0.06302828
time,YFL045C,0.27619,0.26959968,0.06017001,0.09907,2.5849626,-0.08118088
time,YGL057C,0.27619,0.2760659,0.015650004,0.10662,2.5849626,-0.011141784
time,YGL075C,0.27619,0.18710491,0.060420007,0.2143,2.5849626,-0.29847127
time,YGL171W,0.27619,0.1297846,0.05318001,0.2143,2.5849626,-0.3826296
time,YGR097W,0.27619,0.12478945,0.032060012,0.2143,2.5849626,-0.38910225
time,YGR131W,0.27619,0.27603868,0.08260001,0.13535,2.5849626,0.0123017235
time,YHL033C,0.27619,0.2285955,0.017420024,0.18746,2.5849626,-0.21816169
time,YHR019C,0.27619,0.21872556,0.08873001,0.2143,2.5849626,-0.23971745
time,YHR063C,0.27619,0.26763326,0.07802001,0.08708,2.5849626,-0.09250265
time,YJL049W,0.27619,0.20951122,0.055830017,0.13535,2.5849626,0.25822237
time,YJL146W,0.27619,0.2598103,0.101990014,0.13535,2.5849626,0.12798321
time,YJR012C,0.27619,0.26109734,0.06017001,0.10662,2.5849626,0.12285222
time,YKR068C,0.27619,0.21950263,0.058650017,0.10662,2.5849626,-0.23809111
time,YLR002C,0.27619,0.275442,0.014840007,0.13535,2.5849626,-0.027349489
time,YLR061W,0.27619,0.21284351,0.10450001,0.15433,2.5849626,-0.25168732
time,YLR115W,0.27619,0.26779693,0.09853001,0.09907,2.5849626,-0.09161373
time,YLR206W,0.27619,0.2743885,0.08458002,0.08708,2.5849626,0.042444453
time,YLR287C,0.27619,0.26406097,0.12077001,0.13535,2.5849626,-0.110131964
time,YMR087W,0.27619,0.19284336,0.005220026,0.13535,2.5849626,-0.2886982
time,YMR089C,0.27619,0.2551587,0.06017001,0.13535,2.5849626,0.14502175
time,YMR096W,0.27619,0.268068,0.08873001,0.13535,2.5849626,0.090122275
time,YNL167C,0.27619,0.13394268,0.048720017,0.10662,2.5849626,-0.3771569
time,YNL324W,0.27619,0.26898614,0.060420007,0.09907,2.5849626,0.08487568
time,YOL076W,0.27619,0.2719165,0.05148001,0.10662,2.5849626,0.065372154
time,YOR148C,0.27619,0.26783183,0.08873001,0.08708,2.5849626,0.09142306
time,YOR375C,0.27619,0.23258199,0.032060012,0.13535,2.5849626,0.20882533
time,YPL151C,0.27619,0.27540126,0.06873001,0.08708,2.5849626,0.028084598
time,YPL195W,0.27619,0.2644317,0.13215001,0.13535,2.5849626,0.108435884
time,YPR141C,0.27619,0.27576143,0.05148001,0.24413,2.5849626,0.020702172
time,YPR168W,0.27619,0.25410128,0.10305001,0.12725,2.5849626,0.14862277
time,YKL180W,0.27595,0.27448133,0.10620001,0.11756,2.5849626,0.038323574
time,YNL199C,0.27595,0.24143459,0.031820014,0.13535,2.5849626,-0.18578328
time,YDL020C,0.27525,0.17871298,0.04859999,0.15433,2.5849626,0.31070405
time,YML013W,0.27525,0.20837791,0.04859999,0.19523,2.5849626,0.25859636
time,YOL013C,0.27525,0.27426115,0.059229985,0.13535,2.5849626,0.031445917
time,YOR144C,0.27525,0.2544081,0.044779986,0.13535,2.5849626,-0.14436726
time,YLR116W,0.27292,0.13622342,0.011570007,0.19523,2.5849626,-0.36972502
time,YBR060C,0.27238,0.18277726,0.0110299885,0.18746,2.5849626,-0.29933718
time,YDL022W,0.27238,-0.013563395,0.013610005,0.15433,2.5849626,0.53473675
time,YDL236W,0.27238,0.21483403,0.054019988,0.10662,2.5849626,-0.23988739
time,YDR475C,0.27238,0.14630231,0.1002,0.21068,2.5849626,0.3550742
time,YGR081C,0.27238,0.2271112,0.045729995,0.13535,2.5849626,-0.21276464
time,YJL179W,0.27238,0.2464095,0.0110299885,0.18746,2.5849626,-0.1611536
time,YKL211C,0.27238,0.2666745,0.09923999,0.09907,2.5849626,-0.07553479
time,YKR025W,0.27238,0.22085226,0.045729995,0.18746,2.5849626,-0.22699724
time,YLR024C,0.27238,0.1711431,0.028249994,0.18746,2.5849626,-0.31817746
time,YHL023C,0.27097,0.27096742,0.07651998,0.1546,2.5849626,-0.0015971252
time,YAR075W,0.26815,0.13894293,0.050610006,0.13535,2.5849626,-0.35945386
time,YDR009W,0.26815,0.26743338,0.003969997,0.13535,2.5849626,0.02676993
time,YFL011W,0.26815,0.26675713,0.0405,0.09907,2.5849626,-0.03732129
time,YNL294C,0.26815,0.23378882,0.006799996,0.13535,2.5849626,-0.18536767
time,YBR233W,0.26763,0.24306472,0.0013700128,0.11214,2.5849626,0.15673321
time,YER138C,0.26763,0.2633675,0.080170006,0.11214,2.5849626,0.06528794
time,YGL056C,0.26763,0.2473417,0.044620007,0.15433,2.5849626,0.142437
time,YAR020C,0.26645,0.24179396,0.08454999,0.09907,2.5849626,-0.15702237
time,YBR098W,0.26645,0.25851604,0.050429985,0.09907,2.5849626,0.08907272
time,YBR253W,0.26645,0.265989,0.005099982,0.09907,2.5849626,-0.021470463
time,YDR178W,0.26645,0.047500804,0.005099982,0.15433,2.5849626,0.46792006
time,YHR096C,0.26645,0.26538545,0.050429985,0.09907,2.5849626,0.032627195
time,YIL062C,0.26645,0.19218227,0.005099982,0.18746,2.5849626,0.27252105
time,YJL091C,0.26645,0.20171373,0.025409982,0.13674,2.5849626,-0.2544332
time,YKL005C,0.26645,0.2414088,0.03979999,0.16325,2.5849626,-0.15824407
time,YKL054C,0.26645,0.26644775,0.07519999,0.09907,2.5849626,-0.001495077
time,YKL129C,0.26645,0.266448,0.007679999,0.08708,2.5849626,-0.0014140009
time,YKL197C,0.26645,0.26068637,0.005099982,0.13535,2.5849626,0.07591859
time,YKR005C,0.26645,0.23179027,0.047599986,0.13535,2.5849626,0.1861712
time,YLL029W,0.26645,0.24631152,0.03345999,0.15433,2.5849626,-0.14191006
time,YLR019W,0.26645,0.18320441,0.043439984,0.15433,2.5849626,-0.28852308
time,YML004C,0.26645,0.26061818,0.0,0.09907,2.5849626,0.07636625
time,YML099C,0.26645,0.25501215,0.011739999,0.13535,2.5849626,0.1069478
time,YMR038C,0.26645,0.26609948,0.005099982,0.13535,2.5849626,0.018721497
time,YMR064W,0.26645,0.26282987,0.043439984,0.08708,2.5849626,-0.060167328
time,YNL071W,0.26645,0.2232283,0.07898998,0.15433,2.5849626,0.20789824
time,YPL225W,0.26645,0.26007813,0.022319987,0.13535,2.5849626,-0.079823814
time,YPL229W,0.26645,0.2658333,0.033829987,0.13535,2.5849626,0.024833236
time,YBL005W,0.26626,0.16271356,0.011550009,0.18746,2.5849626,-0.32178634
time,YBR255W,0.26626,0.24181996,0.050239995,0.13535,2.5849626,-0.15633309
time,YBR257W,0.26626,0.1431821,0.022129998,0.2143,2.5849626,0.3508246
time,YDL030W,0.26626,0.20185727,0.004909992,0.18746,2.5849626,0.25377694
time,YDL214C,0.26626,0.25940335,0.051359996,0.13674,2.5849626,-0.08280486
time,YDR067C,0.26626,0.26625672,0.022129998,0.10662,2.5849626,-0.0018087293
time,YEL003W,0.26626,0.26269677,0.040429994,0.11756,2.5849626,-0.05969265
time,YER075C,0.26626,0.25532088,0.09206,0.13535,2.5849626,0.10459032
time,YFR045W,0.26626,0.14044173,0.03961,0.15433,2.5849626,0.3547087
time,YFR047C,0.26626,0.23825872,0.021760002,0.13674,2.5849626,0.16733584
time,YGL030W,0.26626,0.22279507,0.092930004,0.09907,2.5849626,-0.20848244
time,YGL223C,0.26626,0.26179564,0.09650999,0.09907,2.5849626,-0.066815846
time,YGR096W,0.26626,0.24899319,0.038790002,0.10662,2.5849626,0.13140324
time,YGR232W,0.26626,0.12927161,0.011550009,0.15433,2.5849626,0.37011942
time,YHR032W,0.26626,0.18705618,0.04789999,0.15433,2.5849626,-0.28143173
time,YIL116W,0.26626,0.1400644,0.07079999,0.21068,2.5849626,0.3552402
time,YLR030W,0.26626,0.26294625,0.050239995,0.13535,2.5849626,0.057565097
time,YLR122C,0.26626,0.24989834,0.048720002,0.10662,2.5849626,-0.1279127
time,YLR174W,0.26626,0.19627337,0.050239995,0.13674,2.5849626,0.26454985
time,YNL036W,0.26626,0.2609969,0.004909992,0.13535,2.5849626,-0.07254715
time,YOR306C,0.26626,0.23497084,0.020249993,0.13535,2.5849626,0.17688741
time,YKL003C,0.26512,0.20228198,0.026260003,0.1546,2.5849626,0.25067514
time,YDR465C,0.26481,0.19309938,0.00345999,0.18746,2.5849626,-0.26778838
time,YFL029C,0.26481,0.18800008,0.006040007,0.13535,2.5849626,0.277146
time,YKR060W,0.26481,0.12592334,0.038159996,0.18746,2.5849626,-0.372675
time,YPL088W,0.26418,0.25499368,0.04897,0.13535,2.5849626,0.09584539
time,YBR210W,0.2626,0.22924547,0.033240005,0.15433,2.5849626,-0.18263225
time,YKL064W,0.2626,0.25744104,0.018470004,0.15433,2.5849626,0.07182595
time,YPR055W,0.26236,0.25520045,0.039350003,0.18746,2.5849626,-0.08461421
time,YJL101C,0.26218,0.059356168,0.0034100115,0.17422,2.5849626,0.45035967
time,YBR058C,0.26135,0.21455975,0.034700006,0.18746,2.5849626,-0.21631055
time,YBR160W,0.26135,0.2425223,0.017220005,0.13535,2.5849626,-0.13721406
time,YBR189W,0.26135,0.26074368,0.033700004,0.10662,2.5849626,0.024623914
time,YBR224W,0.26135,0.2156486,0.006640017,0.18746,2.5849626,0.21377887
time,YCL029C,0.26135,0.22519124,0.034700006,0.13535,2.5849626,-0.19015461
time,YCL051W,0.26135,0.22731358,0.017220005,0.13535,2.5849626,-0.18448964
time,YCL054W,0.26135,0.11507228,0.017220005,0.13674,2.5849626,-0.3824627
time,YCR019W,0.26135,0.26024377,0.019360006,0.15433,2.5849626,0.03325985
time,YCR020C,0.26135,0.26038086,0.0025800169,0.15433,2.5849626,0.031131083
time,YCR027C,0.26135,0.2514101,0.038340002,0.13535,2.5849626,-0.09969915
time,YCR030C,0.26135,0.1622206,0.017220005,0.15433,2.5849626,0.3148482
time,YCR064C,0.26135,0.16365235,0.017220005,0.15433,2.5849626,0.31256625
time,YCR087W,0.26135,0.19024912,0.07389,0.15433,2.5849626,-0.2666475
time,YCR105W,0.26135,0.24409908,0.046450004,0.15433,2.5849626,-0.1313428
time,YDL036C,0.26135,0.2537401,0.07992001,0.13535,2.5849626,0.08723483
time,YDL092W,0.26135,0.0694994,0.038340002,0.15433,2.5849626,-0.43800753
time,YDL246C,0.26135,0.2281047,0.006640017,0.18746,2.5849626,0.18233296
time,YDL248W,0.26135,0.21841455,0.054620013,0.18746,2.5849626,0.20720874
time,YDR006C,0.26135,0.18570316,0.042500004,0.15433,2.5849626,-0.27503973
time,YDR048C,0.26135,0.2535415,0.03388001,0.13535,2.5849626,-0.08836582
time,YDR088C,0.26135,0.25599366,0.034700006,0.13674,2.5849626,-0.073187105
time,YDR165W,0.26135,0.09484756,0.0,0.15433,2.5849626,-0.4080471
time,YDR186C,0.26135,0.25732264,0.034700006,0.15433,2.5849626,-0.063461624
time,YDR275W,0.26135,0.18517494,0.045330003,0.13535,2.5849626,-0.27599832
time,YDR362C,0.26135,0.2516806,0.045330003,0.15433,2.5849626,0.0983331
time,YDR378C,0.26135,0.25426143,0.034700006,0.13535,2.5849626,0.08419373
time,YDR379W,0.26135,0.1289704,0.024900004,0.13535,2.5849626,0.36384007
time,YDR383C,0.26135,0.25089198,0.06974001,0.15433,2.5849626,0.102264404
time,YDR487C,0.26135,0.1289497,0.08715001,0.15433,2.5849626,-0.36386853
time,YER023W,0.26135,0.25471818,0.054620013,0.09907,2.5849626,-0.081435956
time,YER087C-A,0.26135,0.13963732,0.034700006,0.13535,2.5849626,-0.34887344
time,YER159C,0.26135,0.2287131,0.07381001,0.13535,2.5849626,0.18065691
time,YFL013C,0.26135,0.2612328,0.034700006,0.18746,2.5849626,-0.010826231
time,YFL028C,0.26135,0.24344432,0.017220005,0.13535,2.5849626,0.13381208
time,YGL087C,0.26135,0.2568775,0.0025800169,0.09907,2.5849626,0.06687663
time,YGL095C,0.26135,0.26053414,0.017220005,0.13535,2.5849626,0.02856323
time,YGL130W,0.26135,0.26080894,0.03704001,0.13535,2.5849626,-0.023260815
time,YGL190C,0.26135,0.22437263,0.0,0.18746,2.5849626,0.19229503
time,YGR057C,0.26135,0.25595337,0.07389,0.13535,2.5849626,-0.073461875
time,YGR115C,0.26135,0.25441507,0.034700006,0.15433,2.5849626,0.08327635
time,YGR251W,0.26135,0.2508553,0.08715001,0.13535,2.5849626,-0.10244372
time,YHR039C-A,0.26135,0.20237677,0.066640005,0.18746,2.5849626,-0.24284406
time,YIL096C,0.26135,0.1122302,0.034700006,0.13535,2.5849626,-0.38616034
time,YIL176C,0.26135,0.18818349,0.08602001,0.13535,2.5849626,-0.27049312
time,YJL022W,0.26135,0.23328994,0.0035099983,0.15433,2.5849626,-0.16751137
time,YJL129C,0.26135,0.258824,0.0,0.13535,2.5849626,-0.050259504
time,YJL182C,0.26135,0.25422958,0.10198,0.13535,2.5849626,0.084382705
time,YJL214W,0.26135,0.23097235,0.024900004,0.13535,2.5849626,0.17429186
time,YJR021C,0.26135,0.24340187,0.08715001,0.18746,2.5849626,0.13397063
time,YJR030C,0.26135,0.25415456,0.009499997,0.13535,2.5849626,-0.08482591
time,YJR084W,0.26135,0.24055213,0.045330003,0.13535,2.5849626,0.14421469
time,YJR106W,0.26135,0.24176368,0.017220005,0.13535,2.5849626,-0.13995112
time,YKL119C,0.26135,0.24868959,0.034700006,0.15433,2.5849626,-0.11251852
time,YKL149C,0.26135,0.23526667,0.034700006,0.15433,2.5849626,-0.16150337
time,YKR027W,0.26135,0.23997349,0.045330003,0.09907,2.5849626,-0.14620714
time,YKR089C,0.26135,0.07166611,0.033700004,0.15433,2.5849626,0.43552715
time,YLL050C,0.26135,0.23998782,0.067760006,0.13535,2.5849626,0.14615808
time,YLR020C,0.26135,0.2533813,0.034700006,0.15433,2.5849626,-0.08926756
time,YLR035C,0.26135,0.20604548,0.024900004,0.13535,2.5849626,0.23516914
time,YLR074C,0.26135,0.13860929,0.034700006,0.18746,2.5849626,-0.3503437
time,YLR078C,0.26135,0.19320968,0.04099001,0.18746,2.5849626,0.26103702
time,YLR158C,0.26135,0.23721497,0.0025800169,0.09907,2.5849626,-0.15535454
time,YLR267W,0.26135,0.22971159,0.07010001,0.13535,2.5849626,-0.1778719
time,YLR348C,0.26135,0.22479665,0.038340002,0.15433,2.5849626,-0.19118932
time,YLR423C,0.26135,0.2521979,0.0,0.18746,2.5849626,-0.09566661
time,YLR447C,0.26135,0.25599822,0.03118001,0.15433,2.5849626,0.073155835
time,YML010C-B,0.26135,0.20202686,0.08821,0.18746,2.5849626,0.24356344
time,YML115C,0.26135,0.18169516,0.045330003,0.13535,2.5849626,-0.2822319
time,YMR012W,0.26135,0.22804628,0.034700006,0.15433,2.5849626,0.18249308
time,YMR040W,0.26135,0.22220497,0.045330003,0.13535,2.5849626,0.19785106
time,YMR046C,0.26135,0.19526616,0.045330003,0.15433,2.5849626,-0.25706777
time,YMR113W,0.26135,0.24905871,0.033700004,0.13535,2.5849626,-0.11086612
time,YMR190C,0.26135,0.16236788,0.0056000054,0.18746,2.5849626,-0.31461427
time,YMR211W,0.26135,0.18519631,0.038340002,0.15433,2.5849626,-0.27595958
time,YMR222C,0.26135,0.2402958,0.046450004,0.09907,2.5849626,-0.1451007
time,YMR237W,0.26135,0.18285121,0.017220005,0.18746,2.5849626,0.28017637
time,YMR320W,0.26135,0.22602507,0.06974001,0.09907,2.5849626,0.18794928
time,YNL032W,0.26135,0.26068568,0.038340002,0.13535,2.5849626,-0.025774267
time,YNL039W,0.26135,0.16397853,0.034700006,0.18746,2.5849626,-0.31204402
time,YNL107W,0.26135,0.25189996,0.107020006,0.13535,2.5849626,0.09721132
time,YNL153C,0.26135,0.24004252,0.0,0.15433,2.5849626,-0.14597085
time,YNL157W,0.26135,0.2585965,0.0,0.18746,2.5849626,-0.05247383
time,YNL247W,0.26135,0.20654148,0.034700006,0.18746,2.5849626,-0.2341122
time,YNL277W,0.26135,0.22934389,0.08802001,0.13535,2.5849626,-0.1789025
time,YNL289W,0.26135,0.24518174,0.08715001,0.18746,2.5849626,0.12715451
time,YNR024W,0.26135,0.2221525,0.034700006,0.15433,2.5849626,-0.1979836
time,YOL015W,0.26135,0.2561207,0.07389,0.13535,2.5849626,0.07231387
time,YOL054W,0.26135,0.18372202,0.0025800169,0.13535,2.5849626,-0.278618
time,YOL058W,0.26135,0.2129315,0.04697001,0.13535,2.5849626,0.22004206
time,YOL111C,0.26135,0.16219613,0.045330003,0.15433,2.5849626,0.31488708
time,YOL125W,0.26135,0.22411805,0.017220005,0.13535,2.5849626,-0.19295585
time,YOL138C,0.26135,0.2519634,0.038340002,0.13535,2.5849626,0.09688448
time,YOR009W,0.26135,0.25166848,0.04287,0.13535,2.5849626,-0.09839478
time,YOR031W,0.26135,0.25899157,0.09782,0.13535,2.5849626,0.048563693
time,YOR094W,0.26135,0.20129447,0.09782,0.15433,2.5849626,-0.2450623
time,YOR207C,0.26135,0.19886354,0.045330003,0.18746,2.5849626,-0.24997294
time,YOR263C,0.26135,0.1722669,0.034700006,0.13535,2.5849626,-0.29846793
time,YOR294W,0.26135,0.2610105,0.08715001,0.13535,2.5849626,0.018425517
time,YOR356W,0.26135,0.0754251,0.03388001,0.15433,2.5849626,0.4311901
time,YOR380W,0.26135,0.18400878,0.019360006,0.15433,2.5849626,0.2781029
time,YOR394W,0.26135,0.19734931,0.038340002,0.15433,2.5849626,-0.25298357
time,YPL025C,0.26135,0.25087583,0.07389,0.15433,2.5849626,0.10234337
time,YPL032C,0.26135,0.25382778,0.045330003,0.15433,2.5849626,-0.08673074
time,YPL178W,0.26135,0.12615359,0.034700006,0.18746,2.5849626,-0.36769065
time,YPR029C,0.26135,0.2472318,0.08715001,0.09907,2.5849626,-0.11882005
time,YPR037C,0.26135,0.23871309,0.024900004,0.13535,2.5849626,-0.15045568
time,YNL106C,0.26054,0.25508985,0.032890007,0.15433,2.5849626,-0.07382525
time,YBR140C,0.25877,0.17253797,0.01225999,0.2143,2.5849626,0.2936529
time,YBR198C,0.25877,0.25624052,0.054249987,0.07199,2.5849626,-0.050293755
time,YBR251W,0.25877,0.08179586,0.014639989,0.13535,2.5849626,0.42068294
time,YDL106C,0.25877,0.19857013,0.015969992,0.15433,2.5849626,0.24535659
time,YDL228C,0.25877,0.24655975,0.042749986,0.09907,2.5849626,0.110499956
time,YDL238C,0.25877,0.22439714,0.08456999,0.15433,2.5849626,-0.18539916
time,YDR036C,0.25877,0.25776076,0.02432999,0.13535,2.5849626,0.03176809
time,YDR047W,0.25877,0.13369696,0.03211999,0.15433,2.5849626,0.35365665
time,YDR240C,0.25877,0.2522505,0.009929985,0.13535,2.5849626,-0.08074337
time,YDR403W,0.25877,0.2512625,0.042749986,0.09907,2.5849626,0.086645775
time,YEL031W,0.25877,0.2577884,0.035759985,0.08708,2.5849626,0.03133033
time,YEL059W,0.25877,0.20608848,0.03211999,0.13535,2.5849626,0.22952452
time,YFR048W,0.25877,0.24238874,0.08456999,0.13535,2.5849626,-0.12798925
time,YGL083W,0.25877,0.24705927,0.012559995,0.09907,2.5849626,-0.10821606
time,YGL086W,0.25877,0.24354681,0.042749986,0.09907,2.5849626,0.12338225
time,YGR078C,0.25877,0.2249825,0.03909999,0.18746,2.5849626,-0.18381374
time,YIL170W,0.25877,0.24681713,0.012749985,0.09907,2.5849626,0.109329164
time,YIL173W,0.25877,0.22401503,0.043869987,0.08322,2.5849626,-0.1864268
time,YLL007C,0.25877,0.2474857,0.017729983,0.09907,2.5849626,-0.10622757
time,YLR298C,0.25877,0.22510478,0.03211999,0.13535,2.5849626,-0.18348083
time,YNL067W,0.25877,0.22136036,0.019909993,0.15433,2.5849626,0.19341569
time,YNL221C,0.25877,0.24443135,0.015969992,0.13535,2.5849626,-0.119744055
time,YOL050C,0.25877,0.25737858,0.08456999,0.18746,2.5849626,-0.03730181
time,YOR090C,0.25877,0.25544327,0.035759985,0.13535,2.5849626,-0.057677772
time,YOR124C,0.25877,0.21623375,0.035759985,0.08708,2.5849626,0.20624317
time,YPR143W,0.25877,0.09708287,0.0032500029,0.2143,2.5849626,-0.40210336
time,YOR347C,0.25865,0.25712764,0.012440011,0.13535,2.5849626,0.03901735
time,YKR064W,0.25784,0.21593049,0.08364001,0.09907,2.5849626,-0.20471813
time,YLL014W,0.25784,0.24755864,0.08364001,0.09907,2.5849626,-0.10139709
time,YDL047W,0.25575,0.20159234,0.01162,0.18746,2.5849626,-0.23271798
time,YEL056W,0.25575,0.2512189,0.05922,0.15433,2.5849626,0.067313656
time,YGR051C,0.25575,0.13439095,0.016890004,0.1546,2.5849626,-0.34836626
time,YML016C,0.25575,0.16907957,0.032739997,0.18746,2.5849626,-0.29439843
time,YMR086W,0.25575,0.23144485,0.026390001,0.15433,2.5849626,0.15590107
time,YNL087W,0.25575,0.18679592,0.02313,0.15433,2.5849626,-0.2625911
time,YPL114W,0.25575,0.22399044,0.039729998,0.1546,2.5849626,0.17821212
time,YCR003W,0.25471,0.18976805,0.021519989,0.10662,2.5849626,0.2548371
